sim_id,id,condition,v,a,bias,ndt
1,1,1,2.088024237713271,2.2356184718372876,0.45125293948474987,0.49236119777573567
1,1,2,0.17780430337653041,3.991687945308871,0.46472168430326155,1.9764734067182728
1,1,3,0.9975722131412281,2.8002027461929506,0.5492125871293709,3.268587603323657
1,1,4,3.95754587873634,3.267745942684915,0.40079691007134693,2.907574031935568
1,2,1,2.1659922458497105,2.653460048366022,0.7555310568535683,0.4801632468975059
1,2,2,-0.13072120181008998,3.925672262423448,0.4824791178571243,1.320073500187577
1,2,3,1.7099979912366656,2.8483244831459227,0.5374370176869033,2.947873310238529
1,2,4,3.9875572845449496,3.0363017116450672,0.4264731613459603,3.046903085042057
1,3,1,2.1833900170816367,2.1248136344364346,0.7972415799437622,0.36035464957815494
1,3,2,-0.01360274945899407,4.1338183176400145,0.4829707009375139,1.4587945726742115
1,3,3,1.228892327101452,2.7605152836401663,0.5357200406009821,3.0465187563326905
1,3,4,3.969866619352162,2.891308567253888,0.3974672142630416,2.9021715696051364
1,4,1,2.066164439719159,2.0196961185935187,0.4822404301817258,0.3757387893904141
1,4,2,0.03979652167494532,3.54439397115774,0.4693783481475577,1.3729809342075214
1,4,3,1.3119337705619751,2.735869441118285,0.531885935247226,3.2795977941749066
1,4,4,4.044821068566016,2.817103677552171,0.44453340785004897,2.779221825987946
1,5,1,2.3174015103143586,2.4950465058483964,0.32226632940417294,0.3256654242213076
1,5,2,-0.056391290156600465,4.693611160628133,0.4577038618655452,1.7777311748169298
1,5,3,1.2228684290897882,2.806703860495536,0.5054566473419734,3.631380697839903
1,5,4,4.0003658986727055,2.5993567219000298,0.4330476987119169,2.9536716706598205
1,6,1,2.0071470904831554,2.175913177901263,0.7462142044464294,0.6447426499043775
1,6,2,0.20389802245970742,3.954305335441719,0.4624338601940925,1.0320437890764222
1,6,3,1.081423602891865,2.816003049433526,0.5502202276251615,3.245005258711214
1,6,4,3.7416125466848063,2.9002250724102696,0.44173742889753703,2.956461992164303
1,7,1,2.090510235747977,2.194003700492642,0.5793259108347742,0.3502280539590061
1,7,2,-0.13890628664282914,3.145854728968987,0.45661028341912024,1.3585691686826906
1,7,3,1.659563625078377,2.7203565740431963,0.5348850879265669,3.5754161012318835
1,7,4,3.849975815069912,2.9708932317378167,0.4342259576620056,2.8842288280756385
1,8,1,2.1002747565938273,2.0708647500569337,0.47212086146053034,0.584813600817839
