parameter,effect,median,ci_low,ci_high,p_post,bf
mu[a],Factual truth,-0.07,-0.18,0.04,3.5,0.04
mu[a],Interaction,0.01,-0.1,0.12,6.73,0.02
mu[a],Repetition status,0.07,-0.04,0.18,3.63,0.04
mu[bias],Factual truth,-0,-0.03,0.03,26.63,0.13
mu[bias],Interaction,-0.02,-0.05,0.01,15.56,0.21
mu[bias],Repetition status,0.05,0.02,0.08,0.08,41.9
mu[ndt],Factual truth,0.01,-0.14,0.15,5.32,0.05
mu[ndt],Interaction,0,-0.14,0.15,5.29,0.05
mu[ndt],Repetition status,-0.34,-0.48,-0.19,0,22131894843.48
mu[v],Factual truth,-0.03,-0.12,0.05,7.04,0.03
mu[v],Interaction,0.02,-0.06,0.11,7.61,0.03
mu[v],Repetition status,0.28,0.19,0.36,0,Inf
